// Initial random seed:
1822325751640

// RunInitializeCallbacks():
initializeMutationRate(1e-07);
initializeMutationType(0, 0.5, "f", 0);
initializeMutationType(1, 0.5, "f", -0.02);
initializeMutationType(2, 0.5, "f", 0);
initializeGenomicElementType(1, c(m0, m1), c(0.8, 0.2));
initializeGenomicElement(g1, 0, 499999);
initializeRecombinationRate(1e-06, 499999);

// Starting run at generation <start>:
1 

generation NN NI II
4000 999 0 1
4001 996 4 0
4002 997 3 0
4003 997 3 0
4004 999 1 0
4005 998 2 0
4006 997 3 0
4007 998 2 0
4008 994 6 0
4009 993 7 0
4010 992 8 0
4011 989 11 0
4012 993 7 0
4013 995 5 0
4014 998 2 0
4015 998 2 0
4016 998 2 0
4017 995 5 0
4018 992 8 0
4019 990 10 0
4020 986 14 0
4021 978 22 0
4022 975 25 0
4023 976 24 0
4024 985 15 0
4025 990 10 0
4026 990 10 0
4027 993 7 0
4028 996 4 0
4029 995 5 0
4030 993 7 0
4031 991 9 0
4032 992 8 0
4033 991 9 0
4034 995 5 0
4035 995 5 0
4036 996 4 0
4037 995 5 0
4038 997 3 0
4039 997 3 0
4040 998 2 0
4041 997 3 0
4042 996 4 0
4043 995 5 0
4044 998 2 0
4045 1000 0 0
